Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_5,51.11,16.81,2026-03-18,0.3122,-0.3055,0.0339
S_5,51.11,16.81,2026-03-23,0.3421,-0.334,0.0429
S_5,51.11,16.81,2026-04-02,0.3817,-0.3833,0.0422
S_5,51.11,16.81,2026-04-07,0.4309,-0.4534,0.0316
S_5,51.11,16.81,2026-04-12,0.4309,-0.4534,0.0316
S_6,51.03,16.83,2025-06-01,0.681,-0.641,0.374
S_6,51.03,16.83,2025-06-06,0.6868,-0.6452,0.3734
S_6,51.03,16.83,2025-06-11,0.6869,-0.6414,0.3693
S_6,51.03,16.83,2025-06-16,0.6758,-0.633,0.3558
S_6,51.03,16.83,2025-06-21,0.6533,-0.6198,0.3331
S_6,51.03,16.83,2025-06-26,0.608,-0.5993,0.2918
S_6,51.03,16.83,2025-07-01,0.5399,-0.5639,0.2381
S_6,51.03,16.83,2025-07-06,0.4657,-0.5157,0.168
S_6,51.03,16.83,2025-07-11,0.4083,-0.4696,0.0937
S_6,51.03,16.83,2025-07-16,0.3729,-0.4141,0.0862
S_6,51.03,16.83,2025-07-21,0.3697,-0.4106,0.0591
S_6,51.03,16.83,2025-07-26,0.3847,-0.4219,0.0616
S_6,51.03,16.83,2025-07-31,0.4126,-0.4597,0.0224
S_6,51.03,16.83,2025-08-05,0.4212,-0.4698,0.0227
S_6,51.03,16.83,2025-08-10,0.4111,-0.4665,0.0202
S_6,51.03,16.83,2025-08-15,0.4029,-0.4664,0.0362
S_6,51.03,16.83,2025-08-20,0.3958,-0.4578,0.0448
S_6,51.03,16.83,2025-08-25,0.4031,-0.4634,0.0391
S_6,51.03,16.83,2025-08-30,0.3999,-0.4531,0.0241
S_6,51.03,16.83,2025-09-04,0.3923,-0.4291,0.0356
S_6,51.03,16.83,2025-09-09,0.3803,-0.3913,0.0735
S_6,51.03,16.83,2025-09-14,0.389,-0.4017,0.0524
S_6,51.03,16.83,2025-09-19,0.4052,-0.429,0.0274
S_6,51.03,16.83,2025-09-24,0.426,-0.4678,-0.0068
S_6,51.03,16.83,2025-09-29,0.4306,-0.4698,0.0088
S_6,51.03,16.83,2025-10-04,0.4322,-0.4662,0.0194
S_6,51.03,16.83,2025-10-09,0.4338,-0.4626,0.0299
S_6,51.03,16.83,2025-10-14,0.4342,-0.4638,0.0336
S_6,51.03,16.83,2025-10-19,0.4333,-0.4698,0.0305
S_6,51.03,16.83,2025-10-24,0.4312,-0.4805,0.0206
S_6,51.03,16.83,2025-10-29,0.4291,-0.4912,0.0107
S_6,51.03,16.83,2025-11-03,0.39,-0.4534,0.0345
S_6,51.03,16.83,2025-11-08,0.314,-0.3669,0.0919
S_6,51.03,16.83,2025-11-13,0.201,-0.2318,0.183
S_6,51.03,16.83,2025-11-18,0.088,-0.0967,0.2741
S_6,51.03,16.83,2025-11-23,0.0426,-0.0321,0.3029
S_6,51.03,16.83,2025-11-28,0.0647,-0.0381,0.2695
S_6,51.03,16.83,2025-12-03,0.2208,-0.2184,0.1614
S_6,51.03,16.83,2025-12-08,0.3563,-0.3809,0.1103
S_6,51.03,16.83,2025-12-13,0.4561,-0.5122,0.0816
S_6,51.03,16.83,2025-12-18,0.4537,-0.5085,0.0878
S_6,51.03,16.83,2025-12-23,0.4363,-0.4914,0.0595
S_6,51.03,16.83,2025-12-28,0.422,-0.4782,0.0378
S_6,51.03,16.83,2026-01-02,0.411,-0.4691,0.0227
S_6,51.03,16.83,2026-01-07,0.4031,-0.4639,0.014
S_6,51.03,16.83,2026-01-12,0.3953,-0.4588,0.0054
S_6,51.03,16.83,2026-01-22,0.3875,-0.4537,-0.0033
S_6,51.03,16.83,2026-02-01,0.3797,-0.4486,-0.0119
S_6,51.03,16.83,2026-02-06,0.3718,-0.4434,-0.0205
S_6,51.03,16.83,2026-02-11,0.364,-0.4383,-0.0292
S_6,51.03,16.83,2026-02-16,0.3562,-0.4332,-0.0378
S_6,51.03,16.83,2026-02-21,0.3483,-0.428,-0.0465
S_6,51.03,16.83,2026-02-26,0.3463,-0.422,-0.0509
S_6,51.03,16.83,2026-03-03,0.3208,-0.3827,-0.037
S_6,51.03,16.83,2026-03-08,0.3211,-0.3551,0.0017
S_6,51.03,16.83,2026-03-13,0.3166,-0.327,0.0409
S_6,51.03,16.83,2026-03-18,0.3368,-0.3307,0.0666
S_6,51.03,16.83,2026-03-23,0.3796,-0.3767,0.0783
S_6,51.03,16.83,2026-04-02,0.4236,-0.4254,0.0937
S_6,51.03,16.83,2026-04-07,0.4688,-0.4768,0.1128
S_6,51.03,16.83,2026-04-12,0.4682,-0.4763,0.1211
S_7,51.05,16.83,2025-06-01,0.6361,-0.598,0.2705
S_7,51.05,16.83,2025-06-06,0.6444,-0.6033,0.275
S_7,51.05,16.83,2025-06-11,0.6481,-0.603,0.281
S_7,51.05,16.83,2025-06-16,0.6426,-0.5998,0.278
S_7,51.05,16.83,2025-06-21,0.6279,-0.5938,0.2658
S_7,51.05,16.83,2025-06-26,0.6011,-0.5821,0.2432
S_7,51.05,16.83,2025-07-01,0.5584,-0.5565,0.216
S_7,51.05,16.83,2025-07-06,0.515,-0.5264,0.1769
S_7,51.05,16.83,2025-07-11,0.487,-0.5055,0.1306
S_7,51.05,16.83,2025-07-16,0.3962,-0.4039,0.0995
S_7,51.05,16.83,2025-07-21,0.3816,-0.3917,0.0802
S_7,51.05,16.83,2025-07-26,0.3851,-0.3921,0.0869
S_7,51.05,16.83,2025-07-31,0.4845,-0.4952,0.097
S_7,51.05,16.83,2025-08-05,0.5129,-0.5213,0.103
S_7,51.05,16.83,2025-08-10,0.5316,-0.538,0.1091
S_7,51.05,16.83,2025-08-15,0.5315,-0.5433,0.1011
S_7,51.05,16.83,2025-08-20,0.5258,-0.5375,0.0975
S_7,51.05,16.83,2025-08-25,0.511,-0.5298,0.0796
S_7,51.05,16.83,2025-08-30,0.4038,-0.3917,0.1189
S_7,51.05,16.83,2025-09-04,0.3069,-0.3223,0.0304
S_7,51.05,16.83,2025-09-09,0.3095,-0.3063,0.0635
S_7,51.05,16.83,2025-09-14,0.4182,-0.4435,0.0035
S_7,51.05,16.83,2025-09-19,0.5177,-0.5146,0.0825
S_7,51.05,16.83,2025-09-24,0.5164,-0.5287,0.0419
S_7,51.05,16.83,2025-09-29,0.4998,-0.5164,0.0394
S_7,51.05,16.83,2025-10-04,0.4808,-0.4979,0.0275
S_7,51.05,16.83,2025-10-09,0.4618,-0.4795,0.0156
S_7,51.05,16.83,2025-10-14,0.4468,-0.4701,0.0012
S_7,51.05,16.83,2025-10-19,0.4356,-0.4698,-0.0158
S_7,51.05,16.83,2025-10-24,0.4284,-0.4784,-0.0354
S_7,51.05,16.83,2025-10-29,0.4211,-0.4871,-0.0551
S_7,51.05,16.83,2025-11-03,0.3796,-0.4432,-0.0145
S_7,51.05,16.83,2025-11-08,0.304,-0.3467,0.0862
S_7,51.05,16.83,2025-11-13,0.1942,-0.1975,0.2471
S_7,51.05,16.83,2025-11-18,0.0844,-0.0484,0.408
S_7,51.05,16.83,2025-11-23,0.0331,0.0212,0.432
S_7,51.05,16.83,2025-11-28,0.0402,0.0112,0.319
S_7,51.05,16.83,2025-12-03,0.1753,-0.1793,0.0958
S_7,51.05,16.83,2025-12-08,0.2988,-0.3502,-0.0256
S_7,51.05,16.83,2025-12-13,0.3929,-0.4839,-0.069
S_7,51.05,16.83,2025-12-18,0.388,-0.4793,-0.061
S_7,51.05,16.83,2025-12-23,0.3651,-0.4572,-0.0769
S_7,51.05,16.83,2025-12-28,0.3485,-0.4413,-0.0898
S_7,51.05,16.83,2026-01-02,0.3381,-0.4318,-0.0996
S_7,51.05,16.83,2026-01-07,0.334,-0.4286,-0.1062
S_7,51.05,16.83,2026-01-12,0.3299,-0.4254,-0.1129
S_7,51.05,16.83,2026-01-22,0.3258,-0.4222,-0.1195
S_7,51.05,16.83,2026-02-01,0.3216,-0.4189,-0.1262
S_7,51.05,16.83,2026-02-06,0.3175,-0.4157,-0.1329
S_7,51.05,16.83,2026-02-11,0.3134,-0.4125,-0.1395
S_7,51.05,16.83,2026-02-16,0.3093,-0.4093,-0.1462
S_7,51.05,16.83,2026-02-21,0.3052,-0.4061,-0.1528
S_7,51.05,16.83,2026-02-26,0.3026,-0.399,-0.1538
S_7,51.05,16.83,2026-03-03,0.2691,-0.3333,-0.1108
S_7,51.05,16.83,2026-03-08,0.2303,-0.2487,-0.0666
S_7,51.05,16.83,2026-03-13,0.2059,-0.1911,-0.0334
S_7,51.05,16.83,2026-03-18,0.2285,-0.2151,-0.0494
S_7,51.05,16.83,2026-03-23,0.297,-0.3076,-0.0529
S_7,51.05,16.83,2026-04-02,0.3463,-0.3726,-0.0441
S_7,51.05,16.83,2026-04-07,0.3763,-0.41,-0.0229
S_7,51.05,16.83,2026-04-12,0.3694,-0.4017,-0.0156
S_8,51.07,16.83,2025-06-01,0.6178,-0.5872,0.2226
S_8,51.07,16.83,2025-06-06,0.6249,-0.592,0.2255
S_8,51.07,16.83,2025-06-11,0.6238,-0.5855,0.2307
S_8,51.07,16.83,2025-06-16,0.631,-0.5901,0.2424
S_8,51.07,16.83,2025-06-21,0.6465,-0.606,0.2605
S_8,51.07,16.83,2025-06-26,0.6552,-0.6144,0.2826
S_8,51.07,16.83,2025-07-01,0.6334,-0.5997,0.2798
S_8,51.07,16.83,2025-07-06,0.5988,-0.5735,0.253
S_8,51.07,16.83,2025-07-11,0.5816,-0.5705,0.2054
S_8,51.07,16.83,2025-07-16,0.5897,-0.5806,0.1822
S_8,51.07,16.83,2025-07-21,0.6052,-0.5923,0.1822
S_8,51.07,16.83,2025-07-26,0.6201,-0.6001,0.2004
S_8,51.07,16.83,2025-07-31,0.627,-0.6024,0.2138
S_8,51.07,16.83,2025-08-05,0.6291,-0.6071,0.2108
S_8,51.07,16.83,2025-08-10,0.6081,-0.5918,0.2
S_8,51.07,16.83,2025-08-15,0.6417,-0.613,0.2262
S_8,51.07,16.83,2025-08-20,0.6461,-0.6123,0.2316
S_8,51.07,16.83,2025-08-25,0.6474,-0.6174,0.2126
S_8,51.07,16.83,2025-08-30,0.6019,-0.5926,0.1589
S_8,51.07,16.83,2025-09-04,0.5904,-0.5884,0.1396
S_8,51.07,16.83,2025-09-09,0.5323,-0.5182,0.1364
S_8,51.07,16.83,2025-09-14,0.5192,-0.5075,0.1092
S_8,51.07,16.83,2025-09-19,0.4939,-0.4915,0.0798
S_8,51.07,16.83,2025-09-24,0.5328,-0.5508,0.0584
S_8,51.07,16.83,2025-09-29,0.5105,-0.5394,0.0506
S_8,51.07,16.83,2025-10-04,0.4842,-0.5219,0.0345
S_8,51.07,16.83,2025-10-09,0.4578,-0.5045,0.0184
S_8,51.07,16.83,2025-10-14,0.4377,-0.4937,0.0012
S_8,51.07,16.83,2025-10-19,0.4238,-0.4895,-0.0173
S_8,51.07,16.83,2025-10-24,0.4162,-0.492,-0.0369
S_8,51.07,16.83,2025-10-29,0.4085,-0.4946,-0.0566
S_8,51.07,16.83,2025-11-03,0.3858,-0.4726,-0.0577
S_8,51.07,16.83,2025-11-08,0.3481,-0.4262,-0.0402
S_8,51.07,16.83,2025-11-13,0.2953,-0.3553,-0.0042
S_8,51.07,16.83,2025-11-18,0.2425,-0.2843,0.0318
S_8,51.07,16.83,2025-11-23,0.1897,-0.2134,0.0678
S_8,51.07,16.83,2025-11-28,0.1369,-0.1425,0.1038
S_8,51.07,16.83,2025-12-03,0.1968,-0.226,0.0557
S_8,51.07,16.83,2025-12-08,0.2836,-0.3434,0.0189
S_8,51.07,16.83,2025-12-13,0.3844,-0.48,-0.0354
S_8,51.07,16.83,2025-12-18,0.3865,-0.4815,-0.0232
S_8,51.07,16.83,2025-12-23,0.3755,-0.4683,-0.0396
S_8,51.07,16.83,2025-12-28,0.2718,-0.3325,0.0833
S_8,51.07,16.83,2026-01-02,0.1806,-0.2138,0.1939
S_8,51.07,16.83,2026-01-07,0.1018,-0.1122,0.2923
S_8,51.07,16.83,2026-01-12,0.1282,-0.1503,0.239
S_8,51.07,16.83,2026-01-22,0.1546,-0.1884,0.1858
S_8,51.07,16.83,2026-02-01,0.181,-0.2265,0.1326
S_8,51.07,16.83,2026-02-06,0.2073,-0.2647,0.0793
S_8,51.07,16.83,2026-02-11,0.2337,-0.3028,0.0261
S_8,51.07,16.83,2026-02-16,0.2601,-0.3409,-0.0271
S_8,51.07,16.83,2026-02-21,0.2865,-0.379,-0.0804
S_8,51.07,16.83,2026-02-26,0.3047,-0.3995,-0.1138
S_8,51.07,16.83,2026-03-03,0.2736,-0.3219,-0.0979
S_8,51.07,16.83,2026-03-08,0.2708,-0.2865,-0.0596
S_8,51.07,16.83,2026-03-13,0.2444,-0.2383,-0.0383
S_8,51.07,16.83,2026-03-18,0.2355,-0.2576,-0.0632
S_8,51.07,16.83,2026-03-23,0.3022,-0.3179,-0.0182
S_8,51.07,16.83,2026-04-02,0.3824,-0.3937,0.0294
S_8,51.07,16.83,2026-04-07,0.4762,-0.4851,0.0796
S_8,51.07,16.83,2026-04-12,0.4618,-0.4817,0.0613
S_9,51.09,16.83,2025-06-01,0.6924,-0.634,0.2776
S_9,51.09,16.83,2025-06-06,0.6966,-0.6374,0.2791
S_9,51.09,16.83,2025-06-11,0.6463,-0.6001,0.2562
S_9,51.09,16.83,2025-06-16,0.6221,-0.5861,0.2432
S_9,51.09,16.83,2025-06-21,0.624,-0.5953,0.2401
S_9,51.09,16.83,2025-06-26,0.6578,-0.6226,0.263
S_9,51.09,16.83,2025-07-01,0.6604,-0.6232,0.2645
S_9,51.09,16.83,2025-07-06,0.6318,-0.5971,0.2445
S_9,51.09,16.83,2025-07-11,0.6247,-0.5936,0.2129
S_9,51.09,16.83,2025-07-16,0.6422,-0.608,0.2108
S_9,51.09,16.83,2025-07-21,0.6842,-0.6402,0.2384
S_9,51.09,16.83,2025-07-26,0.7215,-0.6669,0.2756
S_9,51.09,16.83,2025-07-31,0.7295,-0.6703,0.293
S_9,51.09,16.83,2025-08-05,0.7228,-0.6677,0.2814
S_9,51.09,16.83,2025-08-10,0.7396,-0.6796,0.2971
S_9,51.09,16.83,2025-08-15,0.754,-0.692,0.3002
S_9,51.09,16.83,2025-08-20,0.7513,-0.6875,0.3001
S_9,51.09,16.83,2025-08-25,0.7227,-0.6692,0.2602
S_9,51.09,16.83,2025-08-30,0.7081,-0.6636,0.2363
S_9,51.09,16.83,2025-09-04,0.7076,-0.6709,0.2283
S_9,51.09,16.83,2025-09-09,0.6613,-0.6217,0.2255
S_9,51.09,16.83,2025-09-14,0.6558,-0.6158,0.2095
S_9,51.09,16.83,2025-09-19,0.6418,-0.6024,0.196
S_9,51.09,16.83,2025-09-24,0.6752,-0.646,0.1846
S_9,51.09,16.83,2025-09-29,0.6554,-0.6343,0.1774
S_9,51.09,16.83,2025-10-04,0.632,-0.6181,0.159
S_9,51.09,16.83,2025-10-09,0.6085,-0.6018,0.1405
S_9,51.09,16.83,2025-10-14,0.5836,-0.5878,0.1169
S_9,51.09,16.83,2025-10-19,0.5571,-0.5762,0.0883
S_9,51.09,16.83,2025-10-24,0.5291,-0.5669,0.0546
S_9,51.09,16.83,2025-10-29,0.5011,-0.5577,0.021
S_9,51.09,16.83,2025-11-03,0.4793,-0.5487,-0.003
S_9,51.09,16.83,2025-11-08,0.4637,-0.5401,-0.0174
S_9,51.09,16.83,2025-11-13,0.4544,-0.5319,-0.022
S_9,51.09,16.83,2025-11-18,0.445,-0.5236,-0.0267
S_9,51.09,16.83,2025-11-23,0.4356,-0.5154,-0.0313
S_9,51.09,16.83,2025-11-28,0.4262,-0.5071,-0.036
S_9,51.09,16.83,2025-12-03,0.4169,-0.4989,-0.0406
S_9,51.09,16.83,2025-12-08,0.4237,-0.5112,-0.0207
S_9,51.09,16.83,2025-12-13,0.4273,-0.5181,0.0003
S_9,51.09,16.83,2025-12-18,0.4277,-0.5196,0.0225
S_9,51.09,16.83,2025-12-23,0.4089,-0.4951,0.0211
S_9,51.09,16.83,2025-12-28,0.3942,-0.4775,0.0158
S_9,51.09,16.83,2026-01-02,0.3839,-0.4668,0.0066
S_9,51.09,16.83,2026-01-07,0.3777,-0.463,-0.0066
S_9,51.09,16.83,2026-01-12,0.3716,-0.4592,-0.0199
S_9,51.09,16.83,2026-01-22,0.3654,-0.4554,-0.0331
S_9,51.09,16.83,2026-02-01,0.3592,-0.4515,-0.0463
S_9,51.09,16.83,2026-02-06,0.3531,-0.4477,-0.0595
S_9,51.09,16.83,2026-02-11,0.347,-0.4439,-0.0727
S_9,51.09,16.83,2026-02-16,0.3408,-0.4401,-0.086
S_9,51.09,16.83,2026-02-21,0.3347,-0.4363,-0.0992
S_9,51.09,16.83,2026-02-26,0.3302,-0.4287,-0.1075
S_9,51.09,16.83,2026-03-03,0.3264,-0.4062,-0.0853
S_9,51.09,16.83,2026-03-08,0.3233,-0.369,-0.0327
S_9,51.09,16.83,2026-03-13,0.2952,-0.3244,-0.0159
S_9,51.09,16.83,2026-03-18,0.2779,-0.2945,-0.0145
S_9,51.09,16.83,2026-03-23,0.3134,-0.334,-0.0314
S_9,51.09,16.83,2026-04-02,0.3741,-0.3858,-0.0131
S_9,51.09,16.83,2026-04-07,0.4253,-0.4392,-0.0055
S_9,51.09,16.83,2026-04-12,0.4253,-0.4392,-0.0055
