Sektor_ID,Lat,Lon,Data,NDVI,NDWI,NDMI
S_28,51.07,16.91,2025-12-18,0.38070000000000004,-0.4216,-0.027100000000000003
S_28,51.07,16.91,2025-12-23,0.3508333333333334,-0.4003333333333334,-0.04053333333333334
S_28,51.07,16.91,2025-12-28,0.34158333333333335,-0.4111583333333333,-0.046291666666666675
S_28,51.07,16.91,2026-01-02,0.35295000000000004,-0.454075,-0.044375000000000005
S_28,51.07,16.91,2026-01-07,0.3597000000000001,-0.46255,-0.05755000000000001
S_28,51.07,16.91,2026-01-12,0.36645,-0.471025,-0.07072500000000001
S_28,51.07,16.91,2026-01-17,0.38655,-0.49464166666666665,-0.06877500000000002
S_28,51.07,16.91,2026-01-22,0.39857777777777786,-0.5082833333333333,-0.06630555555555556
S_28,51.07,16.91,2026-02-01,0.4025333333333334,-0.51195,-0.06331666666666667
S_28,51.07,16.91,2026-02-06,0.38506666666666667,-0.4905,-0.07493333333333334
S_28,51.07,16.91,2026-02-11,0.3676,-0.46904999999999997,-0.08655
S_28,51.07,16.91,2026-02-16,0.35013333333333335,-0.4476,-0.09816666666666667
S_28,51.07,16.91,2026-02-21,0.3326666666666667,-0.42615000000000003,-0.10978333333333333
S_28,51.07,16.91,2026-02-26,0.31718888888888896,-0.40548333333333336,-0.11812777777777778
S_28,51.07,16.91,2026-03-03,0.24223333333333338,-0.29560000000000003,-0.07236666666666668
S_28,51.07,16.91,2026-03-08,0.20921666666666672,-0.23921666666666666,-0.044150000000000016
S_28,51.07,16.91,2026-03-13,0.21615000000000006,-0.23555,-0.03675000000000001
S_28,51.07,16.91,2026-03-18,0.2730166666666667,-0.2929833333333333,-0.03878333333333334
S_28,51.07,16.91,2026-03-23,0.3294666666666667,-0.36010000000000003,-0.04793333333333335
S_28,51.07,16.91,2026-03-28,0.341,-0.36543333333333333,-0.028100000000000003
S_28,51.07,16.91,2026-04-02,0.38870000000000005,-0.4373,-0.060033333333333334
S_28,51.07,16.91,2026-04-07,0.3793666666666667,-0.4132,-0.02573333333333334
S_28,51.07,16.91,2026-04-12,0.38950000000000007,-0.4245,-0.017850000000000008
S_29,51.09,16.91,2025-06-01,0.6496,-0.5721499999999999,0.25505
S_29,51.09,16.91,2025-06-06,0.6492,-0.5783,0.2418
S_29,51.09,16.91,2025-06-11,0.644,-0.5828333333333334,0.22383333333333333
S_29,51.09,16.91,2025-06-16,0.6541333333333333,-0.604,0.19686666666666666
S_29,51.09,16.91,2025-06-21,0.6607333333333333,-0.6129000000000001,0.2009
S_29,51.09,16.91,2025-06-26,0.6539333333333333,-0.6105666666666667,0.19296666666666665
S_29,51.09,16.91,2025-07-01,0.5953,-0.5491666666666667,0.21020000000000003
S_29,51.09,16.91,2025-07-06,0.5611333333333334,-0.5154166666666666,0.19768333333333335
S_29,51.09,16.91,2025-07-11,0.5657000000000001,-0.51605,0.18985
S_29,51.09,16.91,2025-07-16,0.5704666666666667,-0.5135833333333334,0.18215
S_29,51.09,16.91,2025-07-21,0.5907,-0.5375333333333333,0.17689999999999997
S_29,51.09,16.91,2025-07-26,0.5915,-0.5413333333333333,0.18288333333333331
S_29,51.09,16.91,2025-07-31,0.6301,-0.5859,0.18505000000000002
S_29,51.09,16.91,2025-08-05,0.6381,-0.5903999999999999,0.18938333333333332
S_29,51.09,16.91,2025-08-10,0.6566,-0.6038333333333333,0.18443333333333334
S_29,51.09,16.91,2025-08-15,0.6670666666666666,-0.6101,0.20266666666666663
S_29,51.09,16.91,2025-08-20,0.6840333333333334,-0.6214333333333333,0.23506666666666665
S_29,51.09,16.91,2025-08-25,0.6718333333333334,-0.6114333333333333,0.23396666666666666
S_29,51.09,16.91,2025-08-30,0.6899000000000001,-0.6254,0.23006666666666664
S_29,51.09,16.91,2025-09-04,0.6772333333333332,-0.6179666666666667,0.19720000000000001
S_29,51.09,16.91,2025-09-09,0.6803666666666667,-0.6219,0.19646666666666668
S_29,51.09,16.91,2025-09-14,0.6584,-0.608,0.16469999999999999
S_29,51.09,16.91,2025-09-19,0.6544333333333333,-0.6065666666666667,0.15896666666666667
S_29,51.09,16.91,2025-09-24,0.643325,-0.60015,0.15348333333333333
S_29,51.09,16.91,2025-09-29,0.6250749999999999,-0.58875,0.14825
S_29,51.09,16.91,2025-10-04,0.59875,-0.5686999999999999,0.128
S_29,51.09,16.91,2025-10-09,0.572425,-0.54865,0.10775
S_29,51.09,16.91,2025-10-14,0.48829166666666673,-0.46875,0.1072
S_29,51.09,16.91,2025-10-19,0.34635,-0.32899999999999996,0.12635
S_29,51.09,16.91,2025-10-24,0.2691333333333334,-0.26325,0.12253333333333334
S_29,51.09,16.91,2025-10-29,0.31445,-0.33135,0.07605
S_29,51.09,16.91,2025-11-03,0.42293571428571425,-0.4640261904761905,0.015864285714285716
S_29,51.09,16.91,2025-11-08,0.4720571428571428,-0.5274285714285715,-0.015357142857142856
S_29,51.09,16.91,2025-11-13,0.46181428571428573,-0.5215571428571428,-0.017614285714285714
S_29,51.09,16.91,2025-11-18,0.45157142857142857,-0.5156857142857143,-0.01987142857142857
S_29,51.09,16.91,2025-11-23,0.44132857142857146,-0.5098142857142857,-0.022128571428571428
S_29,51.09,16.91,2025-11-28,0.43108571428571435,-0.5039428571428571,-0.024385714285714285
S_29,51.09,16.91,2025-12-03,0.42084285714285713,-0.49807142857142855,-0.026642857142857145
S_29,51.09,16.91,2025-12-08,0.41994761904761907,-0.5032238095238095,-0.016714285714285713
S_29,51.09,16.91,2025-12-13,0.42333333333333334,-0.5140666666666668,-0.0023888888888888883
S_29,51.09,16.91,2025-12-18,0.431,-0.5306000000000001,0.01633333333333333
S_29,51.09,16.91,2025-12-23,0.4336,-0.5418000000000001,0.02726666666666666
S_29,51.09,16.91,2025-12-28,0.30739999999999995,-0.3703000000000001,0.20765555555555557
S_29,51.09,16.91,2026-01-02,0.20947777777777776,-0.24564444444444447,0.30433333333333334
S_29,51.09,16.91,2026-01-07,0.13983333333333334,-0.16783333333333336,0.31729999999999997
S_29,51.09,16.91,2026-01-12,0.22726666666666664,-0.3195666666666667,0.07710000000000002
S_29,51.09,16.91,2026-01-17,0.2850984126984127,-0.417836507936508,-0.08184285714285715
S_29,51.09,16.91,2026-01-22,0.3133285714285714,-0.46264285714285713,-0.15952857142857144
S_29,51.09,16.91,2026-02-01,0.3119571428571428,-0.45398571428571427,-0.15595714285714285
S_29,51.09,16.91,2026-02-06,0.31058571428571424,-0.44532857142857146,-0.15238571428571426
S_29,51.09,16.91,2026-02-11,0.3092142857142857,-0.4366714285714286,-0.1488142857142857
S_29,51.09,16.91,2026-02-16,0.30784285714285714,-0.42801428571428574,-0.14524285714285715
S_29,51.09,16.91,2026-02-21,0.30647142857142856,-0.41935714285714293,-0.14167142857142856
S_29,51.09,16.91,2026-02-26,0.30345714285714287,-0.40881904761904764,-0.13935714285714285
S_29,51.09,16.91,2026-03-03,0.27876666666666666,-0.35723333333333335,-0.12993333333333335
S_29,51.09,16.91,2026-03-08,0.23240000000000002,-0.2646,-0.1134
S_29,51.09,16.91,2026-03-13,0.23223333333333337,-0.2501333333333334,-0.08893333333333332
S_29,51.09,16.91,2026-03-18,0.2424666666666667,-0.25223333333333336,-0.05883333333333333
S_29,51.09,16.91,2026-03-23,0.30296666666666666,-0.34980000000000006,-0.0647
S_29,51.09,16.91,2026-03-28,0.33203333333333335,-0.3627666666666667,-0.039333333333333324
S_29,51.09,16.91,2026-04-02,0.37020000000000003,-0.45330000000000004,-0.1215
S_29,51.09,16.91,2026-04-07,0.36613333333333337,-0.42630000000000007,-0.09046666666666665
S_29,51.09,16.91,2026-04-12,0.35645,-0.4435,-0.1413
S_3,51.07,16.81,2025-06-01,0.662,-0.6238999999999999,0.2754
S_3,51.07,16.81,2025-06-06,0.6662,-0.6274,0.2769
S_3,51.07,16.81,2025-06-11,0.6608333333333334,-0.6138333333333333,0.2897666666666667
S_3,51.07,16.81,2025-06-16,0.6519166666666667,-0.6063666666666666,0.28905
S_3,51.07,16.81,2025-06-21,0.6394500000000001,-0.605,0.27475
S_3,51.07,16.81,2025-06-26,0.63195,-0.6052000000000001,0.26561666666666667
S_3,51.07,16.81,2025-07-01,0.5854666666666667,-0.5748,0.22303333333333333
S_3,51.07,16.81,2025-07-06,0.5524666666666667,-0.5456166666666667,0.19375
S_3,51.07,16.81,2025-07-11,0.5382,-0.54275,0.14915
S_3,51.07,16.81,2025-07-16,0.5817666666666667,-0.5743,0.1657833333333333
S_3,51.07,16.81,2025-07-21,0.6307,-0.6084499999999999,0.1969
S_3,51.07,16.81,2025-07-26,0.5222333333333333,-0.4900166666666667,0.22653333333333334
S_3,51.07,16.81,2025-07-31,0.5106666666666667,-0.47859999999999997,0.22106666666666666
S_3,51.07,16.81,2025-08-05,0.4956666666666667,-0.47090000000000004,0.20206666666666664
S_3,51.07,16.81,2025-08-10,0.5762333333333334,-0.5703333333333335,0.1527
S_3,51.07,16.81,2025-08-15,0.6085666666666666,-0.5923666666666666,0.18309999999999996
S_3,51.07,16.81,2025-08-20,0.6024333333333333,-0.58435,0.18561666666666665
S_3,51.07,16.81,2025-08-25,0.6215999999999999,-0.5980500000000001,0.19305000000000003
S_3,51.07,16.81,2025-08-30,0.5868333333333333,-0.5798833333333333,0.15035
S_3,51.07,16.81,2025-09-04,0.5886999999999999,-0.5858,0.1436
S_3,51.07,16.81,2025-09-09,0.6131666666666667,-0.6011666666666666,0.15688333333333335
S_3,51.07,16.81,2025-09-14,0.6235999999999999,-0.6019,0.15425
S_3,51.07,16.81,2025-09-19,0.6217666666666667,-0.5958666666666667,0.15258333333333332
S_3,51.07,16.81,2025-09-24,0.6189083333333334,-0.5932166666666666,0.15716666666666668
S_3,51.07,16.81,2025-09-29,0.615025,-0.5939500000000001,0.168
S_3,51.07,16.81,2025-10-04,0.60835,-0.5902,0.16820000000000002
S_3,51.07,16.81,2025-10-09,0.601675,-0.58645,0.1684
S_3,51.07,16.81,2025-10-14,0.5926833333333333,-0.58405,0.16171666666666665
S_3,51.07,16.81,2025-10-19,0.581375,-0.5829999999999999,0.14815
S_3,51.07,16.81,2025-10-24,0.56775,-0.5832999999999999,0.1277
S_3,51.07,16.81,2025-10-29,0.554125,-0.5836,0.10725
S_3,51.07,16.81,2025-11-03,0.5265805555555555,-0.5614111111111111,0.09570555555555556
S_3,51.07,16.81,2025-11-08,0.48511666666666664,-0.5167333333333333,0.09306666666666667
S_3,51.07,16.81,2025-11-13,0.4297333333333333,-0.44956666666666667,0.09933333333333333
S_3,51.07,16.81,2025-11-18,0.37434999999999996,-0.3824,0.10559999999999999
S_3,51.07,16.81,2025-11-23,0.3189666666666666,-0.3152333333333333,0.11186666666666667
S_3,51.07,16.81,2025-11-28,0.26358333333333334,-0.24806666666666666,0.11813333333333335
S_3,51.07,16.81,2025-12-03,0.31782777777777776,-0.3206222222222222,0.09424444444444445
S_3,51.07,16.81,2025-12-08,0.39963333333333334,-0.4282000000000001,0.09096666666666665
S_3,51.07,16.81,2025-12-13,0.4936,-0.5512444444444444,0.08175555555555555
S_3,51.07,16.81,2025-12-18,0.4901,-0.5500333333333334,0.09676666666666667
S_3,51.07,16.81,2025-12-23,0.4712,-0.5292666666666667,0.08523333333333333
S_3,51.07,16.81,2025-12-28,0.4554766666666667,-0.5135322222222222,0.07293111111111111
S_3,51.07,16.81,2026-01-02,0.44293,-0.50283,0.059860000000000003
S_3,51.07,16.81,2026-01-07,0.43355999999999995,-0.49716000000000005,0.046020000000000005
S_3,51.07,16.81,2026-01-12,0.42419,-0.49149,0.03218000000000001
S_3,51.07,16.81,2026-01-22,0.41481999999999997,-0.48582,0.018340000000000002
S_3,51.07,16.81,2026-02-01,0.4054499999999999,-0.48015,0.004500000000000001
S_3,51.07,16.81,2026-02-06,0.39608,-0.47448,-0.009339999999999996
S_3,51.07,16.81,2026-02-11,0.38671000000000005,-0.46880999999999995,-0.023179999999999996
S_3,51.07,16.81,2026-02-16,0.37734,-0.46314000000000005,-0.03702
S_3,51.07,16.81,2026-02-21,0.36796999999999996,-0.45747000000000004,-0.050859999999999995
S_3,51.07,16.81,2026-02-26,0.36029,-0.4485233333333334,-0.059886666666666664
S_3,51.07,16.81,2026-03-03,0.3016666666666667,-0.3684,-0.0537
S_3,51.07,16.81,2026-03-08,0.2964333333333333,-0.3301,-0.001533333333333331
S_3,51.07,16.81,2026-03-13,0.2581,-0.2676,-0.0013999999999999985
S_3,51.07,16.81,2026-03-18,0.32339999999999997,-0.3263666666666667,0.01686666666666667
S_3,51.07,16.81,2026-03-23,0.37179999999999996,-0.37906666666666666,0.010733333333333336
S_3,51.07,16.81,2026-04-02,0.4601333333333333,-0.4647666666666667,0.0651
S_3,51.07,16.81,2026-04-07,0.5043,-0.5059,0.0994
S_3,51.07,16.81,2026-04-12,0.5124,-0.51135,0.1124
S_30,51.11,16.91,2025-06-01,0.598175,-0.539825,0.2011
S_30,51.11,16.91,2025-06-06,0.58455,-0.53425,0.18259999999999998
S_30,51.11,16.91,2025-06-11,0.5564166666666667,-0.5191166666666667,0.15209999999999999
S_30,51.11,16.91,2025-06-16,0.5413833333333333,-0.5125666666666667,0.13359999999999997
S_30,51.11,16.91,2025-06-21,0.53945,-0.5146000000000001,0.1271
S_30,51.11,16.91,2025-06-26,0.5330166666666667,-0.5084000000000001,0.12123333333333335
S_30,51.11,16.91,2025-07-01,0.4132,-0.3874,0.09966666666666667
S_30,51.11,16.91,2025-07-06,0.3538666666666666,-0.32298333333333334,0.08683333333333333
S_30,51.11,16.91,2025-07-11,0.37349999999999994,-0.33594999999999997,0.08760000000000001
S_30,51.11,16.91,2025-07-16,0.49989999999999996,-0.4381833333333333,0.13356666666666667
S_30,51.11,16.91,2025-07-21,0.5716666666666667,-0.5023,0.15733333333333333
S_30,51.11,16.91,2025-07-26,0.5854166666666667,-0.5097166666666667,0.18013333333333334
S_30,51.11,16.91,2025-07-31,0.60825,-0.54255,0.1812
S_30,51.11,16.91,2025-08-05,0.6199499999999999,-0.5527166666666666,0.1898333333333333
S_30,51.11,16.91,2025-08-10,0.5907,-0.5295,0.17436666666666667
S_30,51.11,16.91,2025-08-15,0.6012,-0.5403666666666666,0.18186666666666665
S_30,51.11,16.91,2025-08-20,0.6038333333333333,-0.5440666666666667,0.1812666666666667
S_30,51.11,16.91,2025-08-25,0.6318,-0.5699000000000001,0.18299999999999997
S_30,51.11,16.91,2025-08-30,0.6135666666666667,-0.5568500000000001,0.15605
S_30,51.11,16.91,2025-09-04,0.6045,-0.55025,0.14515
S_30,51.11,16.91,2025-09-09,0.4900333333333333,-0.4445166666666667,0.11995
S_30,51.11,16.91,2025-09-14,0.4891666666666667,-0.44366666666666665,0.11193333333333333
S_30,51.11,16.91,2025-09-19,0.49133333333333334,-0.4482666666666666,0.11283333333333334
S_30,51.11,16.91,2025-09-24,0.6042083333333333,-0.5547749999999999,0.14189166666666667
S_30,51.11,16.91,2025-09-29,0.599625,-0.552725,0.151575
S_30,51.11,16.91,2025-10-04,0.5881500000000001,-0.54155,0.15015
S_30,51.11,16.91,2025-10-09,0.5766749999999999,-0.5303749999999999,0.148725
S_30,51.11,16.91,2025-10-14,0.5612666666666667,-0.5218916666666666,0.13734166666666667
S_30,51.11,16.91,2025-10-19,0.541925,-0.5160999999999999,0.11599999999999999
S_30,51.11,16.91,2025-10-24,0.51865,-0.513,0.0847
S_30,51.11,16.91,2025-10-29,0.49537500000000007,-0.5099,0.0534
S_30,51.11,16.91,2025-11-03,0.4770726190476191,-0.5061666666666668,0.029471428571428575
S_30,51.11,16.91,2025-11-08,0.4637428571428572,-0.5017999999999999,0.012914285714285717
S_30,51.11,16.91,2025-11-13,0.4553857142857143,-0.4968000000000001,0.0037285714285714314
S_30,51.11,16.91,2025-11-18,0.4470285714285714,-0.4918,-0.005457142857142854
S_30,51.11,16.91,2025-11-23,0.4386714285714286,-0.48679999999999995,-0.014642857142857138
S_30,51.11,16.91,2025-11-28,0.4303142857142857,-0.4818,-0.02382857142857142
S_30,51.11,16.91,2025-12-03,0.4219571428571429,-0.47680000000000006,-0.03301428571428571
S_30,51.11,16.91,2025-12-08,0.421252380952381,-0.47596666666666665,-0.017404761904761906
S_30,51.11,16.91,2025-12-13,0.4144888888888889,-0.4708666666666667,0.006488888888888889
S_30,51.11,16.91,2025-12-18,0.40166666666666667,-0.4615,0.03866666666666667
S_30,51.11,16.91,2025-12-23,0.3751333333333333,-0.4437,0.05433333333333334
S_30,51.11,16.91,2025-12-28,0.3061777777777778,-0.36955,0.16351111111111113
S_30,51.11,16.91,2026-01-02,0.1948,-0.23904999999999998,0.3662
S_30,51.11,16.91,2026-01-07,0.10288333333333333,-0.12835416666666666,0.5315916666666666
S_30,51.11,16.91,2026-01-12,0.07285000000000001,-0.09381250000000001,0.566175
S_30,51.11,16.91,2026-01-22,0.10470000000000002,-0.135425,0.46995000000000003
S_30,51.11,16.91,2026-02-01,0.13655000000000003,-0.1770375,0.37372500000000003
S_30,51.11,16.91,2026-02-06,0.16840000000000002,-0.21865,0.27749999999999997
S_30,51.11,16.91,2026-02-11,0.20025000000000004,-0.2602625,0.18127499999999996
S_30,51.11,16.91,2026-02-16,0.23210000000000006,-0.301875,0.08504999999999996
S_30,51.11,16.91,2026-02-21,0.26395,-0.3434875,-0.011175000000000027
S_30,51.11,16.91,2026-02-26,0.28201666666666664,-0.36582916666666665,-0.07489166666666668
S_30,51.11,16.91,2026-03-03,0.2853888888888889,-0.3657333333333333,-0.10287777777777778
S_30,51.11,16.91,2026-03-08,0.2740666666666667,-0.3432,-0.09513333333333333
S_30,51.11,16.91,2026-03-13,0.2618333333333333,-0.3175,-0.08416666666666667
S_30,51.11,16.91,2026-03-18,0.2710444444444444,-0.3126,-0.06705555555555555
S_30,51.11,16.91,2026-03-23,0.36223333333333335,-0.3990666666666667,-0.026033333333333335
S_30,51.11,16.91,2026-03-28,0.3712666666666667,-0.3704,0.0346
S_30,51.11,16.91,2026-04-02,0.36293333333333333,-0.32949999999999996,0.08543333333333335
S_30,51.11,16.91,2026-04-07,0.2767,-0.2058,0.1087
S_30,51.11,16.91,2026-04-12,0.2767,-0.2058,0.1087
S_4,51.09,16.81,2025-06-01,0.7345250000000001,-0.6715249999999999,0.31074999999999997
S_4,51.09,16.81,2025-06-06,0.73635,-0.6732499999999999,0.31
S_4,51.09,16.81,2025-06-11,0.7573166666666667,-0.6895833333333332,0.33313333333333334
S_4,51.09,16.81,2025-06-16,0.7664,-0.7002666666666667,0.3403
S_4,51.09,16.81,2025-06-21,0.7636,-0.7052999999999999,0.33149999999999996
S_4,51.09,16.81,2025-06-26,0.7263000000000001,-0.6765,0.30483333333333335
S_4,51.09,16.81,2025-07-01,0.6633333333333333,-0.6306666666666666,0.26089999999999997
S_4,51.09,16.81,2025-07-06,0.6277333333333334,-0.6000166666666666,0.23666666666666666
S_4,51.09,16.81,2025-07-11,0.6248,-0.59985,0.2094
S_4,51.09,16.81,2025-07-16,0.5860333333333333,-0.5438166666666667,0.21459999999999999
S_4,51.09,16.81,2025-07-21,0.6224,-0.5689666666666667,0.23276666666666665
S_4,51.09,16.81,2025-07-26,0.6396499999999999,-0.5800666666666667,0.25053333333333333
S_4,51.09,16.81,2025-07-31,0.7266499999999999,-0.6652,0.2724
S_4,51.09,16.81,2025-08-05,0.7266833333333333,-0.6670666666666666,0.2662333333333333
S_4,51.09,16.81,2025-08-10,0.7311,-0.6725666666666666,0.2690666666666666
S_4,51.09,16.81,2025-08-15,0.7273666666666667,-0.6711,0.2707333333333333
S_4,51.09,16.81,2025-08-20,0.7162666666666667,-0.66095,0.27144999999999997
S_4,51.09,16.81,2025-08-25,0.7007,-0.6504499999999999,0.24755000000000002
S_4,51.09,16.81,2025-08-30,0.7007333333333333,-0.6568999999999999,0.22529999999999997
S_4,51.09,16.81,2025-09-04,0.7083,-0.6700499999999999,0.21914999999999998
S_4,51.09,16.81,2025-09-09,0.5787333333333334,-0.5579500000000001,0.15955
S_4,51.09,16.81,2025-09-14,0.5781333333333333,-0.5550333333333334,0.148
S_4,51.09,16.81,2025-09-19,0.5708333333333333,-0.5458,0.1411333333333333
S_4,51.09,16.81,2025-09-24,0.6970916666666667,-0.6580083333333333,0.19589166666666666
S_4,51.09,16.81,2025-09-29,0.6832750000000001,-0.650525,0.19467500000000001
S_4,51.09,16.81,2025-10-04,0.66505,-0.63885,0.18084999999999998
S_4,51.09,16.81,2025-10-09,0.6468250000000001,-0.627175,0.16702499999999998
S_4,51.09,16.81,2025-10-14,0.6253416666666667,-0.61735,0.14554166666666665
S_4,51.09,16.81,2025-10-19,0.6006,-0.609375,0.11639999999999999
S_4,51.09,16.81,2025-10-24,0.5726,-0.6032500000000001,0.07959999999999999
S_4,51.09,16.81,2025-10-29,0.5446,-0.597125,0.042799999999999984
S_4,51.09,16.81,2025-11-03,0.522047619047619,-0.5895607142857143,0.015980952380952363
S_4,51.09,16.81,2025-11-08,0.5049428571428571,-0.5805571428571428,-0.0008571428571428761
S_4,51.09,16.81,2025-11-13,0.49328571428571427,-0.5701142857142857,-0.007714285714285733
S_4,51.09,16.81,2025-11-18,0.48162857142857146,-0.5596714285714285,-0.014571428571428591
S_4,51.09,16.81,2025-11-23,0.46997142857142854,-0.5492285714285714,-0.02142857142857145
S_4,51.09,16.81,2025-11-28,0.4583142857142857,-0.5387857142857143,-0.028285714285714303
S_4,51.09,16.81,2025-12-03,0.44665714285714286,-0.5283428571428571,-0.03514285714285716
S_4,51.09,16.81,2025-12-08,0.4542190476190476,-0.5428809523809524,-0.016647619047619067
S_4,51.09,16.81,2025-12-13,0.4583111111111111,-0.5515888888888888,0.004566666666666649
S_4,51.09,16.81,2025-12-18,0.45893333333333325,-0.5544666666666667,0.02849999999999998
S_4,51.09,16.81,2025-12-23,0.4368666666666667,-0.5265333333333333,0.029799999999999983
S_4,51.09,16.81,2025-12-28,0.41979888888888883,-0.5064911111111111,0.025639999999999986
S_4,51.09,16.81,2026-01-02,0.40773,-0.49433999999999995,0.016019999999999982
S_4,51.09,16.81,2026-01-07,0.40065999999999996,-0.49008,0.0009399999999999837
S_4,51.09,16.81,2026-01-12,0.39359000000000005,-0.48582,-0.014140000000000015
S_4,51.09,16.81,2026-01-22,0.38652,-0.48156,-0.029220000000000013
S_4,51.09,16.81,2026-02-01,0.37945,-0.4773,-0.044300000000000006
S_4,51.09,16.81,2026-02-06,0.37238,-0.47303999999999996,-0.05938000000000001
S_4,51.09,16.81,2026-02-11,0.36531,-0.46878,-0.07446000000000001
S_4,51.09,16.81,2026-02-16,0.35824000000000006,-0.46452,-0.08954000000000001
S_4,51.09,16.81,2026-02-21,0.35117000000000004,-0.46025999999999995,-0.10462
S_4,51.09,16.81,2026-02-26,0.3451233333333334,-0.4513866666666666,-0.11187333333333334
S_4,51.09,16.81,2026-03-03,0.2852666666666667,-0.34979999999999994,-0.0656
S_4,51.09,16.81,2026-03-08,0.2594,-0.2873,-0.015166666666666677
S_4,51.09,16.81,2026-03-13,0.25716666666666665,-0.2620333333333333,0.021266666666666656
S_4,51.09,16.81,2026-03-18,0.28806666666666664,-0.29619999999999996,0.013299999999999985
S_4,51.09,16.81,2026-03-23,0.33499999999999996,-0.35379999999999995,0.003299999999999984
S_4,51.09,16.81,2026-04-02,0.36284999999999995,-0.3808833333333333,0.008349999999999984
S_4,51.09,16.81,2026-04-07,0.41695,-0.44334999999999997,0.013149999999999986
S_4,51.09,16.81,2026-04-12,0.421775,-0.44437499999999996,0.01892499999999998
S_5,51.11,16.81,2025-06-01,0.63235,-0.589725,0.2217
S_5,51.11,16.81,2025-06-06,0.6342,-0.59355,0.2214
S_5,51.11,16.81,2025-06-11,0.6247666666666666,-0.5884499999999999,0.21993333333333331
S_5,51.11,16.81,2025-06-16,0.6214,-0.5893833333333333,0.21748333333333333
S_5,51.11,16.81,2025-06-21,0.6241,-0.5963499999999999,0.21405
S_5,51.11,16.81,2025-06-26,0.6212666666666666,-0.59865,0.19551666666666667
S_5,51.11,16.81,2025-07-01,0.6201222222222222,-0.5967777777777777,0.1872777777777778
S_5,51.11,16.81,2025-07-06,0.6206666666666667,-0.5907333333333333,0.18933333333333335
S_5,51.11,16.81,2025-07-11,0.6476333333333333,-0.6039666666666667,0.21666666666666665
S_5,51.11,16.81,2025-07-16,0.5659444444444444,-0.5197888888888889,0.2101222222222222
S_5,51.11,16.81,2025-07-21,0.5699333333333333,-0.5251,0.20946666666666666
S_5,51.11,16.81,2025-07-26,0.5699833333333333,-0.5274166666666666,0.20426666666666668
S_5,51.11,16.81,2025-07-31,0.67475,-0.6241499999999999,0.22840000000000002
S_5,51.11,16.81,2025-08-05,0.6826166666666666,-0.6317833333333334,0.23040000000000002
S_5,51.11,16.81,2025-08-10,0.7146666666666667,-0.6560666666666667,0.27636666666666665
S_5,51.11,16.81,2025-08-15,0.7115333333333332,-0.6567666666666666,0.2785666666666667
S_5,51.11,16.81,2025-08-20,0.70205,-0.6480166666666666,0.27313333333333334
S_5,51.11,16.81,2025-08-25,0.6547499999999999,-0.61655,0.2044
S_5,51.11,16.81,2025-08-30,0.6438833333333333,-0.6136499999999999,0.1817333333333333
S_5,51.11,16.81,2025-09-04,0.6478999999999999,-0.6218,0.1807
S_5,51.11,16.81,2025-09-09,0.6156,-0.5820666666666666,0.18413333333333334
S_5,51.11,16.81,2025-09-14,0.6128333333333332,-0.5783666666666667,0.16920000000000002
S_5,51.11,16.81,2025-09-19,0.5874,-0.5601333333333334,0.14436666666666664
S_5,51.11,16.81,2025-09-24,0.5994,-0.5893333333333334,0.12410833333333332
S_5,51.11,16.81,2025-09-29,0.5681000000000002,-0.5710000000000001,0.10962500000000001
S_5,51.11,16.81,2025-10-04,0.5457000000000001,-0.5557,0.09244999999999999
S_5,51.11,16.81,2025-10-09,0.5233,-0.5404,0.075275
S_5,51.11,16.81,2025-10-14,0.505475,-0.531775,0.05806666666666666
S_5,51.11,16.81,2025-10-19,0.4922250000000001,-0.529825,0.040825
S_5,51.11,16.81,2025-10-24,0.48355,-0.53455,0.02355
S_5,51.11,16.81,2025-10-29,0.474875,-0.5392750000000001,0.006275000000000002
S_5,51.11,16.81,2025-11-03,0.4479916666666666,-0.5132694444444444,0.0072916666666666685
S_5,51.11,16.81,2025-11-08,0.40290000000000004,-0.4565333333333333,0.026600000000000002
S_5,51.11,16.81,2025-11-13,0.33959999999999996,-0.36906666666666665,0.06420000000000001
S_5,51.11,16.81,2025-11-18,0.2763,-0.2816,0.1018
S_5,51.11,16.81,2025-11-23,0.21299999999999997,-0.19413333333333335,0.1394
S_5,51.11,16.81,2025-11-28,0.14969999999999997,-0.10666666666666665,0.17700000000000002
S_5,51.11,16.81,2025-12-03,0.2195,-0.20458888888888885,0.12356666666666667
S_5,51.11,16.81,2025-12-08,0.32556666666666667,-0.35266666666666663,0.07926666666666667
S_5,51.11,16.81,2025-12-13,0.4468666666666667,-0.5224555555555556,0.023655555555555555
S_5,51.11,16.81,2025-12-18,0.4503,-0.5285666666666666,0.04776666666666667
S_5,51.11,16.81,2025-12-23,0.43270000000000003,-0.5062333333333333,0.05143333333333333
S_5,51.11,16.81,2025-12-28,0.29026666666666673,-0.3456111111111111,0.12277777777777776
S_5,51.11,16.81,2026-01-02,0.16598888888888888,-0.20736296296296297,0.1801296296296296
S_5,51.11,16.81,2026-01-07,0.05986666666666667,-0.09148888888888888,0.22348888888888885
S_5,51.11,16.81,2026-01-12,0.09673333333333334,-0.13627777777777778,0.18517777777777777
S_5,51.11,16.81,2026-01-22,0.1336,-0.18106666666666663,0.14686666666666667
S_5,51.11,16.81,2026-02-01,0.17046666666666666,-0.22585555555555556,0.10855555555555556
S_5,51.11,16.81,2026-02-06,0.20733333333333334,-0.2706444444444444,0.07024444444444443
